Run ID,Total Steps,Episode Reward
1,72487,269.0
1,72763,276.0
1,72911,148.0
1,72929,18.0
1,73186,257.0
1,73213,27.0
1,73233,20.0
1,73733,500.0
1,73807,74.0
1,73832,25.0
1,74121,289.0
1,74208,87.0
1,74389,181.0
1,74779,390.0
1,75279,500.0
1,75622,343.0
1,76122,500.0
1,76622,500.0
1,77122,500.0
1,77622,500.0
1,77698,76.0
1,78198,500.0
1,78698,500.0
1,79198,500.0
1,79698,500.0
1,80198,500.0
1,80698,500.0
1,80775,77.0
1,81275,500.0
1,81290,15.0
1,81362,72.0
1,81378,16.0
1,81878,500.0
1,81895,17.0
1,81937,42.0
1,81989,52.0
1,82079,90.0
1,82481,402.0
1,82534,53.0
1,82556,22.0
1,83056,500.0
1,83068,12.0
1,83247,179.0
1,83406,159.0
1,83425,19.0
1,83467,42.0
1,83488,21.0
1,83525,37.0
1,83824,299.0
1,84140,316.0
1,84351,211.0
1,84506,155.0
1,84541,35.0
1,84690,149.0
1,84717,27.0
1,84766,49.0
1,84824,58.0
1,84855,31.0
1,84908,53.0
1,84964,56.0
1,85129,165.0
1,85171,42.0
1,85232,61.0
1,85359,127.0
1,85416,57.0
1,85443,27.0
1,85585,142.0
1,85780,195.0
1,85876,96.0
1,85905,29.0
1,85984,79.0
1,86024,40.0
1,86037,13.0
1,86050,13.0
1,86064,14.0
1,86088,24.0
1,86136,48.0
1,86427,291.0
1,86439,12.0
1,86490,51.0
1,86786,296.0
1,86875,89.0
1,87054,179.0
1,87070,16.0
1,87244,174.0
1,87315,71.0
1,87381,66.0
1,87414,33.0
1,87481,67.0
1,87545,64.0
1,87621,76.0
1,87643,22.0
1,87743,100.0
1,87845,102.0
1,87873,28.0
1,87885,12.0
1,87946,61.0
1,87985,39.0
1,88240,255.0
1,88280,40.0
1,88369,89.0
1,88502,133.0
1,88614,112.0
1,88688,74.0
1,88876,188.0
1,88912,36.0
1,89014,102.0
1,89105,91.0
1,89154,49.0
1,89241,87.0
1,89544,303.0
1,89588,44.0
1,89695,107.0
1,89830,135.0
1,89874,44.0
1,89961,87.0
1,89981,20.0
1,90230,249.0
1,90340,110.0
1,90424,84.0
1,90469,45.0
1,90501,32.0
1,90612,111.0
1,90632,20.0
1,90952,320.0
1,90977,25.0
1,91102,125.0
1,91140,38.0
1,91209,69.0
1,91287,78.0
1,91298,11.0
1,91417,119.0
1,91537,120.0
1,91547,10.0
1,91604,57.0
1,91755,151.0
1,91791,36.0
1,91866,75.0
1,91926,60.0
1,91984,58.0
1,91997,13.0
1,92043,46.0
1,92075,32.0
1,92185,110.0
1,92223,38.0
1,92314,91.0
1,92324,10.0
1,92339,15.0
1,92591,252.0
1,92606,15.0
1,92633,27.0
1,92743,110.0
1,92785,42.0
1,92795,10.0
1,92835,40.0
1,93183,348.0
1,93196,13.0
1,93207,11.0
1,93329,122.0
1,93370,41.0
1,93406,36.0
1,93448,42.0
1,93508,60.0
1,93520,12.0
1,93539,19.0
1,93555,16.0
1,93588,33.0
1,93643,55.0
1,93716,73.0
1,93730,14.0
1,93767,37.0
1,93846,79.0
1,93885,39.0
1,93995,110.0
1,94130,135.0
1,94168,38.0
1,94187,19.0
1,94333,146.0
1,94347,14.0
1,94414,67.0
1,94455,41.0
1,94540,85.0
1,94757,217.0
1,94783,26.0
1,95132,349.0
1,95166,34.0
1,95178,12.0
1,95320,142.0
1,95345,25.0
1,95543,198.0
1,95552,9.0
1,95764,212.0
1,95974,210.0
1,96419,445.0
1,96458,39.0
1,96489,31.0
1,96509,20.0
1,96592,83.0
1,96654,62.0
1,96693,39.0
1,96779,86.0
1,96853,74.0
1,96864,11.0
1,96991,127.0
1,97046,55.0
1,97079,33.0
1,97267,188.0
1,97348,81.0
1,97381,33.0
1,97395,14.0
1,97495,100.0
1,97995,500.0
1,98013,18.0
1,98190,177.0
1,98216,26.0
1,98261,45.0
1,98296,35.0
1,98347,51.0
1,98358,11.0
1,98533,175.0
1,98624,91.0
1,98646,22.0
1,98666,20.0
1,98712,46.0
1,98759,47.0
1,99200,441.0
1,99239,39.0
1,99655,416.0
1,99710,55.0
1,99806,96.0
1,100306,500.0
1,100712,406.0
1,100839,127.0
1,100888,49.0
1,100955,67.0
1,101072,117.0
1,101207,135.0
1,101246,39.0
1,101305,59.0
1,101388,83.0
1,101417,29.0
1,101436,19.0
1,101467,31.0
1,101510,43.0
1,101602,92.0
1,101779,177.0
1,101938,159.0
1,101999,61.0
1,102159,160.0
1,102216,57.0
1,102317,101.0
1,102346,29.0
1,102427,81.0
1,102496,69.0
1,102554,58.0
1,102785,231.0
1,102850,65.0
1,103004,154.0
1,103202,198.0
1,103421,219.0
1,103512,91.0
1,103620,108.0
1,104120,500.0
1,104184,64.0
1,104203,19.0
1,104227,24.0
1,104240,13.0
1,104265,25.0
1,104322,57.0
1,104619,297.0
1,104672,53.0
1,104810,138.0
1,104868,58.0
1,105014,146.0
1,105180,166.0
1,105278,98.0
1,105360,82.0
1,105473,113.0
1,105589,116.0
1,105700,111.0
1,106038,338.0
1,106053,15.0
1,106217,164.0
1,106296,79.0
1,106483,187.0
1,106665,182.0
1,106782,117.0
1,106796,14.0
1,107005,209.0
1,107231,226.0
1,107320,89.0
1,107592,272.0
1,107828,236.0
1,107964,136.0
1,108289,325.0
1,108422,133.0
1,108523,101.0
1,108813,290.0
1,108914,101.0
1,109052,138.0
1,109164,112.0
1,109208,44.0
1,109223,15.0
1,109385,162.0
1,109477,92.0
1,109572,95.0
1,109623,51.0
1,109669,46.0
1,110144,475.0
1,110196,52.0
1,110321,125.0
1,110504,183.0
1,110542,38.0
1,110989,447.0
1,111019,30.0
1,111132,113.0
1,111175,43.0
1,111253,78.0
1,111273,20.0
1,111324,51.0
1,111342,18.0
1,111417,75.0
1,111464,47.0
1,111699,235.0
1,111836,137.0
1,111955,119.0
1,111982,27.0
1,112482,500.0
1,112587,105.0
1,112721,134.0
1,112805,84.0
1,112920,115.0
1,112980,60.0
1,113085,105.0
1,113148,63.0
1,113204,56.0
1,113224,20.0
1,113244,20.0
1,113269,25.0
1,113300,31.0
1,113426,126.0
1,113504,78.0
1,113518,14.0
1,113623,105.0
1,113716,93.0
1,113764,48.0
1,113825,61.0
1,113916,91.0
1,113932,16.0
1,113989,57.0
1,114040,51.0
1,114261,221.0
1,114366,105.0
1,114419,53.0
1,114475,56.0
1,114549,74.0
1,114673,124.0
1,114738,65.0
1,114800,62.0
1,114904,104.0
1,115404,500.0
1,115583,179.0
1,115802,219.0
1,115904,102.0
1,115989,85.0
1,116021,32.0
1,116135,114.0
1,116242,107.0
1,116276,34.0
1,116322,46.0
1,116503,181.0
1,116654,151.0
1,116766,112.0
1,116829,63.0
1,116919,90.0
1,117007,88.0
1,117195,188.0
1,117320,125.0
1,117424,104.0
1,117560,136.0
1,117899,339.0
1,118014,115.0
1,118042,28.0
1,118127,85.0
1,118365,238.0
1,118376,11.0
1,118490,114.0
1,118524,34.0
1,118616,92.0
1,118653,37.0
1,118768,115.0
1,118814,46.0
1,118829,15.0
1,118878,49.0
1,119082,204.0
1,119114,32.0
1,119187,73.0
1,119247,60.0
1,119300,53.0
1,119520,220.0
1,119703,183.0
1,119886,183.0
1,119952,66.0
1,120159,207.0
1,120279,120.0
1,120505,226.0
1,120534,29.0
1,120723,189.0
1,120811,88.0
1,120926,115.0
1,120943,17.0
1,120957,14.0
1,121036,79.0
1,121118,82.0
1,121139,21.0
1,121381,242.0
1,121478,97.0
1,121489,11.0
1,121654,165.0
1,121727,73.0
1,121741,14.0
1,121755,14.0
1,121854,99.0
1,122123,269.0
1,122136,13.0
1,122165,29.0
1,122233,68.0
1,122329,96.0
1,122396,67.0
1,122455,59.0
1,122560,105.0
1,122587,27.0
1,123011,424.0
1,123258,247.0
1,123351,93.0
1,123370,19.0
1,123556,186.0
1,123711,155.0
1,123910,199.0
1,123972,62.0
1,123988,16.0
1,124063,75.0
1,124128,65.0
1,124209,81.0
1,124225,16.0
1,124290,65.0
1,124453,163.0
1,124539,86.0
1,124708,169.0
1,124729,21.0
1,124832,103.0
1,125133,301.0
1,125212,79.0
1,125229,17.0
1,125293,64.0
1,125450,157.0
1,125503,53.0
1,125661,158.0
1,125689,28.0
1,125752,63.0
1,125877,125.0
1,125956,79.0
1,126040,84.0
1,126116,76.0
1,126282,166.0
1,126330,48.0
1,126427,97.0
1,126638,211.0
1,127138,500.0
1,127378,240.0
1,127484,106.0
1,127766,282.0
1,127829,63.0
1,127890,61.0
1,128211,321.0
1,128319,108.0
1,128681,362.0
1,128880,199.0
1,129044,164.0
1,129221,177.0
1,129523,302.0
1,129582,59.0
1,129594,12.0
1,129714,120.0
1,129861,147.0
1,129920,59.0
1,130105,185.0
1,130229,124.0
1,130380,151.0
1,130704,324.0
1,130791,87.0
1,130874,83.0
1,130904,30.0
1,131201,297.0
1,131409,208.0
1,131761,352.0
1,132136,375.0
1,132577,441.0
1,132900,323.0
1,133010,110.0
1,133098,88.0
1,133204,106.0
1,133461,257.0
1,133517,56.0
1,133639,122.0
1,133909,270.0
1,134110,201.0
1,134268,158.0
1,134469,201.0
1,134636,167.0
1,134784,148.0
1,134881,97.0
1,134940,59.0
1,135168,228.0
1,135237,69.0
1,135365,128.0
1,135407,42.0
1,135548,141.0
1,135590,42.0
1,135901,311.0
1,135946,45.0
1,136116,170.0
1,136131,15.0
1,136474,343.0
1,136557,83.0
1,136622,65.0
1,136873,251.0
1,137067,194.0
1,137424,357.0
1,137453,29.0
1,137472,19.0
1,137489,17.0
1,137668,179.0
1,137719,51.0
1,137995,276.0
1,138007,12.0
1,138427,420.0
1,138534,107.0
1,138662,128.0
1,138693,31.0
1,139002,309.0
1,139126,124.0
1,139154,28.0
1,139214,60.0
1,139342,128.0
1,139785,443.0
1,139950,165.0
1,140136,186.0
1,140167,31.0
1,140310,143.0
1,140457,147.0
1,140480,23.0
1,140514,34.0
1,140556,42.0
1,140806,250.0
1,140974,168.0
1,141148,174.0
1,141648,500.0
1,142148,500.0
1,142523,375.0
1,143023,500.0
1,143175,152.0
1,143213,38.0
1,143420,207.0
1,143539,119.0
1,143890,351.0
1,143980,90.0
1,144148,168.0
1,144268,120.0
1,144345,77.0
1,144376,31.0
1,144523,147.0
1,145023,500.0
1,145145,122.0
1,145185,40.0
1,145384,199.0
1,145559,175.0
1,145661,102.0
1,145689,28.0
1,145744,55.0
1,145761,17.0
1,146021,260.0
1,146089,68.0
1,146123,34.0
1,146227,104.0
1,146303,76.0
1,146487,184.0
1,146663,176.0
1,146688,25.0
1,146823,135.0
1,146920,97.0
1,147053,133.0
1,147249,196.0
1,147303,54.0
1,147419,116.0
1,147528,109.0
1,147551,23.0
1,147707,156.0
1,147914,207.0
1,147959,45.0
1,148103,144.0
1,148199,96.0
1,148281,82.0
1,148401,120.0
1,148461,60.0
1,148532,71.0
1,148590,58.0
1,148689,99.0
1,148729,40.0
1,148824,95.0
1,148900,76.0
1,148953,53.0
1,149041,88.0
1,149076,35.0
1,149245,169.0
1,149345,100.0
1,149440,95.0
1,149533,93.0
1,149552,19.0
1,149583,31.0
1,149671,88.0
1,149689,18.0
1,149751,62.0
1,149833,82.0
1,149880,47.0
1,149913,33.0
1,149942,29.0
1,150034,92.0
1,150077,43.0
1,150152,75.0
1,150269,117.0
1,150289,20.0
1,150344,55.0
1,150454,110.0
1,150477,23.0
1,150601,124.0
1,150700,99.0
1,150715,15.0
1,150818,103.0
1,150859,41.0
1,150961,102.0
1,150973,12.0
1,151060,87.0
1,151192,132.0
1,151320,128.0
1,151448,128.0
1,151529,81.0
1,151652,123.0
1,151738,86.0
1,151877,139.0
1,151943,66.0
1,152139,196.0
1,152247,108.0
1,152356,109.0
1,152376,20.0
1,152393,17.0
1,152482,89.0
1,152533,51.0
1,152547,14.0
1,152633,86.0
1,152724,91.0
1,152799,75.0
1,152865,66.0
1,152891,26.0
1,153052,161.0
1,153127,75.0
1,153413,286.0
1,153512,99.0
1,153570,58.0
1,153671,101.0
1,153774,103.0
1,153859,85.0
1,153989,130.0
1,154097,108.0
1,154111,14.0
1,154138,27.0
1,154403,265.0
1,154612,209.0
1,154727,115.0
1,154882,155.0
1,154985,103.0
1,155057,72.0
1,155069,12.0
1,155401,332.0
1,155417,16.0
1,155610,193.0
1,155805,195.0
1,155821,16.0
1,155837,16.0
1,155981,144.0
1,155995,14.0
1,156175,180.0
1,156357,182.0
1,156613,256.0
1,156708,95.0
1,156788,80.0
1,156905,117.0
1,156972,67.0
1,157056,84.0
1,157067,11.0
1,157294,227.0
1,157357,63.0
1,157520,163.0
1,157656,136.0
1,157753,97.0
1,157792,39.0
1,157871,79.0
1,157882,11.0
1,157985,103.0
1,157997,12.0
1,158028,31.0
1,158051,23.0
1,158209,158.0
1,158290,81.0
1,158419,129.0
1,158868,449.0
1,158956,88.0
1,159105,149.0
1,159189,84.0
1,159277,88.0
1,159297,20.0
1,159331,34.0
1,159384,53.0
1,159454,70.0
1,159472,18.0
1,159488,16.0
1,159667,179.0
1,159687,20.0
1,159715,28.0
1,159729,14.0
1,159790,61.0
1,159859,69.0
1,159984,125.0
1,160096,112.0
1,160154,58.0
1,160178,24.0
1,160369,191.0
1,160642,273.0
1,160697,55.0
1,160756,59.0
1,160824,68.0
1,160929,105.0
1,161282,353.0
1,161479,197.0
1,161524,45.0
1,161667,143.0
1,161832,165.0
1,161947,115.0
1,162053,106.0
1,162208,155.0
1,162308,100.0
1,162435,127.0
1,162547,112.0
1,162720,173.0
1,162734,14.0
1,162933,199.0
1,163064,131.0
1,163166,102.0
1,163319,153.0
1,163496,177.0
1,163659,163.0
1,163842,183.0
1,164293,451.0
1,164403,110.0
1,164449,46.0
1,164465,16.0
1,164494,29.0
1,164528,34.0
1,164541,13.0
1,164572,31.0
1,164815,243.0
1,164936,121.0
1,165030,94.0
1,165057,27.0
1,165302,245.0
1,165516,214.0
1,165689,173.0
1,165829,140.0
1,165872,43.0
1,165889,17.0
1,165986,97.0
1,166218,232.0
1,166396,178.0
1,166414,18.0
1,166493,79.0
1,166686,193.0
1,166883,197.0
1,167010,127.0
1,167363,353.0
1,167648,285.0
1,167689,41.0
1,167923,234.0
1,167989,66.0
1,168014,25.0
1,168033,19.0
1,168120,87.0
1,168420,300.0
1,168579,159.0
1,168704,125.0
1,168862,158.0
1,168928,66.0
1,168996,68.0
1,169257,261.0
1,169443,186.0
1,169699,256.0
1,169864,165.0
1,170128,264.0
1,170161,33.0
1,170253,92.0
1,170715,462.0
1,170758,43.0
1,171016,258.0
1,171066,50.0
1,171103,37.0
1,171296,193.0
1,171687,391.0
1,172168,481.0
1,172424,256.0
1,172756,332.0
1,173256,500.0
1,173756,500.0
1,174256,500.0
1,174756,500.0
1,174830,74.0
1,174920,90.0
1,175099,179.0
1,175372,273.0
1,175872,500.0
1,176372,500.0
1,176556,184.0
1,176777,221.0
1,176796,19.0
1,177065,269.0
1,177082,17.0
1,177097,15.0
1,177232,135.0
1,177264,32.0
1,177305,41.0
1,177562,257.0
1,177782,220.0
1,177903,121.0
1,177914,11.0
1,178036,122.0
1,178140,104.0
1,178187,47.0
1,178319,132.0
1,178742,423.0
1,179008,266.0
1,179508,500.0
1,179527,19.0
1,179910,383.0
1,180271,361.0
1,180291,20.0
1,180791,500.0
1,180970,179.0
1,181448,478.0
1,181495,47.0
1,181646,151.0
1,182083,437.0
1,182228,145.0
1,182328,100.0
1,182669,341.0
1,182841,172.0
1,182893,52.0
1,182942,49.0
1,183001,59.0
1,183330,329.0
1,183351,21.0
1,183526,175.0
1,184026,500.0
1,184154,128.0
1,184282,128.0
1,184509,227.0
1,184682,173.0
1,185182,500.0
1,185237,55.0
1,185294,57.0
1,185306,12.0
1,185404,98.0
1,185634,230.0
1,185706,72.0
1,185759,53.0
1,185788,29.0
1,186073,285.0
1,186274,201.0
1,186344,70.0
1,186519,175.0
1,186566,47.0
1,186837,271.0
1,186902,65.0
1,186966,64.0
1,187023,57.0
1,187113,90.0
1,187274,161.0
1,187357,83.0
1,187425,68.0
1,187462,37.0
1,187701,239.0
1,187744,43.0
1,187852,108.0
1,187908,56.0
1,187970,62.0
1,188463,493.0
1,188573,110.0
1,188599,26.0
1,188687,88.0
1,189187,500.0
1,189200,13.0
1,189343,143.0
1,189417,74.0
1,189741,324.0
1,189985,244.0
1,190114,129.0
1,190196,82.0
1,190325,129.0
1,190711,386.0
1,190964,253.0
1,191141,177.0
1,191205,64.0
1,191221,16.0
1,191296,75.0
1,191478,182.0
1,191587,109.0
1,191603,16.0
1,191626,23.0
1,191772,146.0
1,191933,161.0
1,192044,111.0
1,192076,32.0
1,192104,28.0
1,192217,113.0
1,192236,19.0
1,192343,107.0
1,192593,250.0
1,192762,169.0
1,192789,27.0
1,192857,68.0
1,192900,43.0
1,193045,145.0
1,193196,151.0
1,193389,193.0
1,193424,35.0
1,193556,132.0
1,193870,314.0
1,194222,352.0
1,194501,279.0
1,194966,465.0
1,195141,175.0
1,195306,165.0
1,195499,193.0
1,195639,140.0
1,195812,173.0
1,195823,11.0
1,196172,349.0
1,196362,190.0
1,196563,201.0
1,196591,28.0
1,196769,178.0
1,197009,240.0
1,197022,13.0
1,197522,500.0
1,197547,25.0
1,197564,17.0
1,197634,70.0
1,197855,221.0
1,197983,128.0
1,198327,344.0
1,198570,243.0
1,198618,48.0
1,198735,117.0
1,199086,351.0
1,199363,277.0
1,199468,105.0
1,199585,117.0
1,199736,151.0
1,199758,22.0
1,199925,167.0
1,200178,253.0
1,200193,15.0
1,200396,203.0
1,200456,60.0
1,200544,88.0
1,200672,128.0
1,200712,40.0
1,200913,201.0
1,201345,432.0
1,201441,96.0
1,201619,178.0
1,202119,500.0
1,202274,155.0
1,202314,40.0
1,202370,56.0
1,202566,196.0
1,202751,185.0
1,202777,26.0
1,203053,276.0
1,203190,137.0
1,203289,99.0
1,203482,193.0
1,203551,69.0
1,203801,250.0
1,203845,44.0
1,203988,143.0
1,204181,193.0
1,204562,381.0
1,204694,132.0
1,204840,146.0
1,204852,12.0
1,204876,24.0
1,204892,16.0
1,204976,84.0
1,205012,36.0
1,205023,11.0
1,205041,18.0
1,205054,13.0
1,205379,325.0
1,205731,352.0
1,205815,84.0
1,205921,106.0
1,205943,22.0
1,205973,30.0
1,206107,134.0
1,206607,500.0
1,207088,481.0
1,207174,86.0
1,207270,96.0
1,207770,500.0
1,208066,296.0
1,208566,500.0
1,208746,180.0
1,209091,345.0
1,209375,284.0
1,209803,428.0
1,210303,500.0
1,210316,13.0
1,210376,60.0
1,210560,184.0
1,210662,102.0
1,210844,182.0
1,210855,11.0
1,210963,108.0
1,211005,42.0
1,211147,142.0
1,211560,413.0
1,211877,317.0
1,211931,54.0
1,212084,153.0
1,212122,38.0
1,212340,218.0
1,212383,43.0
1,212660,277.0
1,212842,182.0
1,213123,281.0
1,213487,364.0
1,213602,115.0
1,213690,88.0
1,214190,500.0
1,214411,221.0
1,214716,305.0
1,214957,241.0
1,215085,128.0
1,215140,55.0
1,215313,173.0
1,215333,20.0
1,215504,171.0
1,215570,66.0
1,215661,91.0
1,215956,295.0
1,216035,79.0
1,216170,135.0
1,216317,147.0
1,216624,307.0
1,216972,348.0
1,217294,322.0
1,217373,79.0
1,217615,242.0
1,217950,335.0
1,218079,129.0
1,218218,139.0
1,218280,62.0
1,218544,264.0
1,218762,218.0
1,218806,44.0
1,218931,125.0
1,219009,78.0
1,219032,23.0
1,219225,193.0
1,219563,338.0
1,219691,128.0
1,219809,118.0
1,220277,468.0
1,220547,270.0
1,220679,132.0
1,220916,237.0
1,221416,500.0
1,221541,125.0
1,221709,168.0
1,221817,108.0
1,222018,201.0
1,222214,196.0
1,222279,65.0
1,222294,15.0
1,222319,25.0
1,222362,43.0
1,222404,42.0
1,222464,60.0
1,222817,353.0
1,223030,213.0
1,223076,46.0
1,223148,72.0
1,223190,42.0
1,223351,161.0
1,223435,84.0
1,223488,53.0
1,223622,134.0
1,223768,146.0
1,223892,124.0
1,223930,38.0
1,223999,69.0
1,224296,297.0
1,224437,141.0
1,224777,340.0
1,224989,212.0
1,225095,106.0
1,225414,319.0
1,225914,500.0
1,226084,170.0
1,226380,296.0
1,226521,141.0
1,226656,135.0
1,226854,198.0
1,227354,500.0
1,227452,98.0
1,227852,400.0
1,227949,97.0
1,228384,435.0
1,228577,193.0
1,228819,242.0
1,228968,149.0
1,229002,34.0
1,229188,186.0
1,229229,41.0
1,229336,107.0
1,229741,405.0
1,229899,158.0
1,229929,30.0
1,230008,79.0
1,230164,156.0
1,230242,78.0
1,230257,15.0
1,230316,59.0
1,230566,250.0
1,230676,110.0
1,230689,13.0
1,231040,351.0
1,231350,310.0
1,231836,486.0
1,231973,137.0
1,232004,31.0
1,232191,187.0
1,232297,106.0
1,232309,12.0
1,232371,62.0
1,232545,174.0
1,232702,157.0
1,232718,16.0
1,232745,27.0
1,232869,124.0
1,232884,15.0
1,233166,282.0
1,233281,115.0
1,233454,173.0
1,233850,396.0
1,233863,13.0
1,234155,292.0
1,234279,124.0
1,234366,87.0
1,234761,395.0
1,235072,311.0
1,235443,371.0
1,235468,25.0
1,235527,59.0
1,235590,63.0
1,235659,69.0
1,235720,61.0
1,235733,13.0
1,236233,500.0
1,236340,107.0
1,236534,194.0
1,236736,202.0
1,237112,376.0
1,237230,118.0
1,237341,111.0
1,237841,500.0
1,238118,277.0
1,238448,330.0
1,238609,161.0
1,238725,116.0
1,238843,118.0
1,238951,108.0
1,239101,150.0
1,239234,133.0
1,239342,108.0
1,239448,106.0
1,239561,113.0
1,239665,104.0
1,239771,106.0
1,239784,13.0
1,239894,110.0
1,240009,115.0
1,240031,22.0
1,240146,115.0
1,240250,104.0
1,240269,19.0
1,240385,116.0
1,240500,115.0
1,240607,107.0
1,240719,112.0
1,240759,40.0
1,240866,107.0
1,240910,44.0
1,241047,137.0
1,241173,126.0
1,241295,122.0
1,241456,161.0
1,241586,130.0
1,241708,122.0
1,241840,132.0
1,242340,500.0
1,242450,110.0
1,242463,13.0
1,242718,255.0
1,242837,119.0
1,242969,132.0
1,243086,117.0
1,243426,340.0
1,243614,188.0
1,244114,500.0
1,244614,500.0
1,244800,186.0
1,245259,459.0
1,245759,500.0
1,246193,434.0
1,246552,359.0
1,247052,500.0
1,247427,375.0
1,247927,500.0
1,248427,500.0
1,248927,500.0
1,249427,500.0
1,249927,500.0
1,250427,500.0
1,250927,500.0
1,251427,500.0
1,251927,500.0
1,252427,500.0
1,252815,388.0
1,253108,293.0
1,253245,137.0
1,253713,468.0
1,254169,456.0
1,254584,415.0
1,254688,104.0
1,255149,461.0
1,255630,481.0
1,256130,500.0
1,256630,500.0
1,257130,500.0
1,257473,343.0
1,257973,500.0
1,258126,153.0
1,258453,327.0
1,258527,74.0
1,258710,183.0
1,258899,189.0
1,259059,160.0
1,259153,94.0
1,259362,209.0
1,259536,174.0
1,259843,307.0
1,259881,38.0
1,260027,146.0
1,260086,59.0
1,260320,234.0
1,260340,20.0
1,260422,82.0
1,260623,201.0
1,260790,167.0
1,260977,187.0
1,261477,500.0
1,261977,500.0
1,262477,500.0
1,262518,41.0
1,263018,500.0
1,263518,500.0
1,264018,500.0
1,264036,18.0
1,264201,165.0
1,264264,63.0
1,264431,167.0
1,264538,107.0
1,264712,174.0
1,264990,278.0
1,265006,16.0
1,265102,96.0
1,265115,13.0
1,265129,14.0
1,265141,12.0
1,265416,275.0
1,265429,13.0
1,265929,500.0
1,266017,88.0
1,266030,13.0
1,266530,500.0
1,267030,500.0
1,267125,95.0
1,267224,99.0
1,267316,92.0
1,267329,13.0
1,267669,340.0
1,267963,294.0
1,268463,500.0
1,268525,62.0
1,269025,500.0
1,269244,219.0
1,269446,202.0
1,269744,298.0
1,270244,500.0
1,270257,13.0
1,270319,62.0
1,270772,453.0
1,271198,426.0
1,271698,500.0
1,271761,63.0
1,271965,204.0
1,272063,98.0
1,272225,162.0
1,272425,200.0
1,272528,103.0
1,272775,247.0
1,272975,200.0
1,273027,52.0
1,273053,26.0
1,273127,74.0
1,273237,110.0
1,273544,307.0
1,273671,127.0
1,273808,137.0
1,273974,166.0
1,274227,253.0
1,274493,266.0
1,274628,135.0
1,274745,117.0
1,274858,113.0
1,274987,129.0
1,275171,184.0
1,275324,153.0
1,275451,127.0
1,275951,500.0
1,276299,348.0
1,276412,113.0
1,276912,500.0
1,277059,147.0
1,277226,167.0
1,277528,302.0
1,277674,146.0
1,277998,324.0
1,278279,281.0
1,278394,115.0
1,278526,132.0
1,278826,300.0
1,278963,137.0
1,279095,132.0
1,279172,77.0
1,279386,214.0
1,279516,130.0
1,279772,256.0
1,280130,358.0
1,280251,121.0
1,280367,116.0
1,280488,121.0
1,280601,113.0
1,280716,115.0
1,280863,147.0
1,280884,21.0
1,281010,126.0
1,281147,137.0
1,281299,152.0
1,281411,112.0
1,281533,122.0
1,281676,143.0
1,281798,122.0
1,281934,136.0
1,282071,137.0
1,282194,123.0
1,282371,177.0
1,282516,145.0
1,282669,153.0
1,282852,183.0
1,282989,137.0
1,283126,137.0
1,283251,125.0
1,283373,122.0
1,283507,134.0
1,283650,143.0
1,283788,138.0
1,283925,137.0
1,284372,447.0
1,284680,308.0
1,284927,247.0
1,285427,500.0
1,285460,33.0
1,285565,105.0
1,285577,12.0
1,285739,162.0
1,286153,414.0
1,286236,83.0
1,286262,26.0
1,286336,74.0
1,286354,18.0
1,286691,337.0
1,286709,18.0
1,287133,424.0
1,287192,59.0
1,287249,57.0
1,287265,16.0
1,287306,41.0
1,287461,155.0
1,287552,91.0
1,287770,218.0
1,287806,36.0
1,287862,56.0
1,287914,52.0
1,287949,35.0
1,288024,75.0
1,288186,162.0
1,288200,14.0
1,288243,43.0
1,288498,255.0
1,288998,500.0
1,289015,17.0
1,289322,307.0
1,289333,11.0
1,289444,111.0
1,289458,14.0
1,289683,225.0
1,289726,43.0
1,290226,500.0
1,290347,121.0
1,290710,363.0
1,290808,98.0
1,290889,81.0
1,291195,306.0
1,291303,108.0
1,291473,170.0
1,291629,156.0
1,291748,119.0
1,291884,136.0
1,291964,80.0
1,292079,115.0
1,292235,156.0
1,292278,43.0
1,292363,85.0
1,292398,35.0
1,292509,111.0
1,292620,111.0
1,292730,110.0
1,292861,131.0
1,292989,128.0
1,293051,62.0
1,293250,199.0
1,293366,116.0
1,293514,148.0
1,293538,24.0
1,293668,130.0
1,293780,112.0
1,293894,114.0
1,294032,138.0
1,294060,28.0
1,294151,91.0
1,294289,138.0
1,294414,125.0
1,294546,132.0
1,294662,116.0
1,294788,126.0
1,294827,39.0
1,294944,117.0
1,295073,129.0
1,295156,83.0
1,295202,46.0
1,295427,225.0
1,295639,212.0
1,295663,24.0
1,295798,135.0
1,295926,128.0
1,296051,125.0
1,296185,134.0
1,296311,126.0
1,296427,116.0
1,296544,117.0
1,296578,34.0
1,296803,225.0
1,296926,123.0
1,297074,148.0
1,297187,113.0
1,297305,118.0
1,297422,117.0
1,297552,130.0
1,297696,144.0
1,297744,48.0
1,297878,134.0
1,297924,46.0
1,298054,130.0
1,298185,131.0
1,298302,117.0
1,298428,126.0
1,298567,139.0
1,298704,137.0
1,298822,118.0
1,298879,57.0
1,299016,137.0
1,299120,104.0
1,299172,52.0
1,299301,129.0
1,299457,156.0
1,299589,132.0
1,299653,64.0
1,299763,110.0
1,299897,134.0
1,299928,31.0
1,300059,131.0
1,300205,146.0
1,300325,120.0
1,300451,126.0
1,300561,110.0
1,300669,108.0
1,300790,121.0
1,300919,129.0
1,301038,119.0
1,301169,131.0
1,301426,257.0
1,301527,101.0
1,301640,113.0
1,301771,131.0
1,301927,156.0
1,302070,143.0
1,302203,133.0
1,302345,142.0
1,302553,208.0
1,302692,139.0
1,302705,13.0
1,302838,133.0
1,303022,184.0
