Run ID,Total Steps,Episode Reward
1,147213,10.0
1,147225,12.0
1,147235,10.0
1,147245,10.0
1,147254,9.0
1,147264,10.0
1,147273,9.0
1,147281,8.0
1,147290,9.0
1,147298,8.0
1,147314,16.0
1,147326,12.0
1,147334,8.0
1,147344,10.0
1,147353,9.0
1,147363,10.0
1,147380,17.0
1,147394,14.0
1,147403,9.0
1,147413,10.0
1,147422,9.0
1,147432,10.0
1,147442,10.0
1,147453,11.0
1,147463,10.0
1,147477,14.0
1,147487,10.0
1,147498,11.0
1,147510,12.0
1,147520,10.0
1,147531,11.0
1,147539,8.0
1,147547,8.0
1,147555,8.0
1,147565,10.0
1,147575,10.0
1,147585,10.0
1,147596,11.0
1,147607,11.0
1,147617,10.0
1,147629,12.0
1,147641,12.0
1,147652,11.0
1,147661,9.0
1,147670,9.0
1,147686,16.0
1,147702,16.0
1,147861,159.0
1,148048,187.0
1,148224,176.0
1,148425,201.0
1,148593,168.0
1,148691,98.0
1,148891,200.0
1,149058,167.0
1,149245,187.0
1,149464,219.0
1,149632,168.0
1,149851,219.0
1,149980,129.0
1,150116,136.0
1,150281,165.0
1,150425,144.0
1,150563,138.0
1,150729,166.0
1,150875,146.0
1,151038,163.0
1,151205,167.0
1,151391,186.0
1,151619,228.0
1,151842,223.0
1,152048,206.0
1,152344,296.0
1,152535,191.0
1,152706,171.0
1,152845,139.0
1,152979,134.0
1,153102,123.0
1,153223,121.0
1,153346,123.0
1,153475,129.0
1,153592,117.0
1,153730,138.0
1,154005,275.0
1,154392,387.0
1,154586,194.0
1,154858,272.0
1,155034,176.0
1,155195,161.0
1,155374,179.0
1,155515,141.0
1,155624,109.0
1,155716,92.0
1,155816,100.0
1,155912,96.0
1,156023,111.0
1,156124,101.0
1,156239,115.0
1,156360,121.0
1,156468,108.0
1,156479,11.0
1,156491,12.0
1,156500,9.0
1,156511,11.0
1,156612,101.0
1,156719,107.0
1,156832,113.0
1,156942,110.0
1,157066,124.0
1,157203,137.0
1,157365,162.0
1,157528,163.0
1,157694,166.0
1,157858,164.0
1,158087,229.0
1,158257,170.0
1,158478,221.0
1,158637,159.0
1,158836,199.0
1,159041,205.0
1,159264,223.0
1,159533,269.0
1,159744,211.0
1,159928,184.0
1,160126,198.0
1,160307,181.0
1,160488,181.0
1,160621,133.0
1,160771,150.0
1,160890,119.0
1,161023,133.0
1,161142,119.0
1,161257,115.0
1,161469,212.0
1,161629,160.0
1,161748,119.0
1,161874,126.0
1,162034,160.0
1,162184,150.0
1,162332,148.0
1,162467,135.0
1,162598,131.0
1,162621,23.0
1,162635,14.0
1,162645,10.0
1,162654,9.0
1,162668,14.0
1,162677,9.0
1,162687,10.0
1,162698,11.0
1,162713,15.0
1,162726,13.0
1,162738,12.0
1,162754,16.0
1,162766,12.0
1,162880,114.0
1,163037,157.0
1,163194,157.0
1,163341,147.0
1,163490,149.0
1,163625,135.0
1,163770,145.0
1,163912,142.0
1,164072,160.0
1,164258,186.0
1,164469,211.0
1,164491,22.0
1,164606,115.0
1,164696,90.0
1,164795,99.0
1,164894,99.0
1,164984,90.0
1,165073,89.0
1,165085,12.0
1,165172,87.0
1,165257,85.0
1,165347,90.0
1,165358,11.0
1,165443,85.0
1,165534,91.0
1,165622,88.0
1,165707,85.0
1,165723,16.0
1,165813,90.0
1,165897,84.0
1,165966,69.0
1,165977,11.0
1,166050,73.0
1,166127,77.0
1,166206,79.0
1,166290,84.0
1,166392,102.0
1,166488,96.0
1,166583,95.0
1,166678,95.0
1,166771,93.0
1,166855,84.0
1,166946,91.0
1,167058,112.0
1,167174,116.0
1,167295,121.0
1,167412,117.0
1,167529,117.0
1,167648,119.0
1,167797,149.0
1,167978,181.0
1,168113,135.0
1,168306,193.0
1,168528,222.0
1,168715,187.0
1,168908,193.0
1,169082,174.0
1,169234,152.0
1,169385,151.0
1,169511,126.0
1,169638,127.0
1,169770,132.0
1,169895,125.0
1,170032,137.0
1,170247,215.0
1,170384,137.0
1,170517,133.0
1,170656,139.0
1,170792,136.0
1,170933,141.0
1,171068,135.0
1,171212,144.0
1,171366,154.0
1,171547,181.0
1,171777,230.0
1,172277,500.0
1,172551,274.0
1,172888,337.0
1,173352,464.0
1,173563,211.0
1,173712,149.0
1,173884,172.0
1,174034,150.0
1,174162,128.0
1,174171,9.0
1,174180,9.0
1,174190,10.0
1,174201,11.0
1,174210,9.0
1,174220,10.0
1,174233,13.0
1,174247,14.0
1,174258,11.0
1,174269,11.0
1,174280,11.0
1,174291,11.0
1,174301,10.0
1,174311,10.0
1,174321,10.0
1,174329,8.0
1,174339,10.0
1,174349,10.0
1,174359,10.0
1,174368,9.0
1,174379,11.0
1,174388,9.0
1,174399,11.0
1,174409,10.0
1,174419,10.0
1,174428,9.0
1,174437,9.0
1,174451,14.0
1,174462,11.0
1,174473,11.0
1,174482,9.0
1,174496,14.0
1,174507,11.0
1,174518,11.0
1,174528,10.0
1,174539,11.0
1,174548,9.0
1,174558,10.0
1,174567,9.0
1,174579,12.0
1,174591,12.0
1,174602,11.0
1,174611,9.0
1,174625,14.0
1,174635,10.0
1,174876,241.0
1,175103,227.0
1,175448,345.0
1,175850,402.0
1,176350,500.0
1,176850,500.0
1,177000,150.0
1,177353,353.0
1,177467,114.0
1,177550,83.0
1,177561,11.0
1,177630,69.0
1,177645,15.0
1,177710,65.0
1,177721,11.0
1,177782,61.0
1,177857,75.0
1,177871,14.0
1,177942,71.0
1,178012,70.0
1,178023,11.0
1,178034,11.0
1,178049,15.0
1,178061,12.0
1,178073,12.0
1,178084,11.0
1,178094,10.0
1,178105,11.0
1,178117,12.0
1,178128,11.0
1,178141,13.0
1,178208,67.0
1,178219,11.0
1,178231,12.0
1,178295,64.0
1,178373,78.0
1,178440,67.0
1,178453,13.0
1,178522,69.0
1,178535,13.0
1,178611,76.0
1,178686,75.0
1,178775,89.0
1,178855,80.0
1,178937,82.0
1,179016,79.0
1,179090,74.0
1,179184,94.0
1,179287,103.0
1,179392,105.0
1,179499,107.0
1,179613,114.0
1,179728,115.0
1,179851,123.0
1,179973,122.0
1,180100,127.0
1,180237,137.0
1,180365,128.0
1,180504,139.0
1,180649,145.0
1,180807,158.0
1,180961,154.0
1,181457,496.0
1,181957,500.0
1,182119,162.0
1,182135,16.0
1,182286,151.0
1,182298,12.0
1,182312,14.0
1,182325,13.0
1,182337,12.0
1,182347,10.0
1,182356,9.0
1,182366,10.0
1,182375,9.0
1,182386,11.0
1,182395,9.0
1,182406,11.0
1,182417,11.0
1,182429,12.0
1,182439,10.0
1,182450,11.0
1,182463,13.0
1,182479,16.0
1,182709,230.0
1,183092,383.0
1,183592,500.0
1,183814,222.0
1,184195,381.0
1,184445,250.0
1,184781,336.0
1,185023,242.0
1,185347,324.0
1,185847,500.0
1,185876,29.0
1,186376,500.0
1,186512,136.0
1,187012,500.0
1,187170,158.0
1,187355,185.0
1,187546,191.0
1,187771,225.0
1,187936,165.0
1,188097,161.0
1,188255,158.0
1,188428,173.0
1,188571,143.0
1,188717,146.0
1,188863,146.0
1,188998,135.0
1,189133,135.0
1,189263,130.0
1,189384,121.0
1,189523,139.0
1,189652,129.0
1,189782,130.0
1,189794,12.0
1,189806,12.0
1,189815,9.0
1,189828,13.0
1,189839,11.0
1,189849,10.0
1,189859,10.0
1,189869,10.0
1,189879,10.0
1,189891,12.0
1,189903,12.0
1,189920,17.0
1,189930,10.0
1,189940,10.0
1,190047,107.0
1,190064,17.0
1,190074,10.0
1,190190,116.0
1,190203,13.0
1,190322,119.0
1,190441,119.0
1,190558,117.0
1,190572,14.0
1,190584,12.0
1,190720,136.0
1,190853,133.0
1,190866,13.0
1,191004,138.0
1,191179,175.0
1,191325,146.0
1,191470,145.0
1,191622,152.0
1,191799,177.0
1,191949,150.0
1,192109,160.0
1,192259,150.0
1,192418,159.0
1,192607,189.0
1,192789,182.0
1,192958,169.0
1,193133,175.0
1,193321,188.0
1,193493,172.0
1,193661,168.0
1,193838,177.0
1,194032,194.0
1,194187,155.0
1,194362,175.0
1,194552,190.0
1,194746,194.0
1,194927,181.0
1,195101,174.0
1,195314,213.0
1,195493,179.0
1,195671,178.0
1,195881,210.0
1,196067,186.0
1,196261,194.0
1,196471,210.0
1,196681,210.0
1,196939,258.0
1,197197,258.0
1,197364,167.0
1,197530,166.0
1,197543,13.0
1,197700,157.0
1,197871,171.0
1,198020,149.0
1,198206,186.0
1,198369,163.0
1,198522,153.0
1,198777,255.0
1,198971,194.0
1,199179,208.0
1,199410,231.0
1,199643,233.0
1,200143,500.0
1,200277,134.0
1,200438,161.0
1,200601,163.0
1,200760,159.0
1,200931,171.0
1,201130,199.0
1,201294,164.0
1,201488,194.0
1,201636,148.0
1,201802,166.0
1,201966,164.0
1,202152,186.0
1,202652,500.0
1,202781,129.0
1,202932,151.0
1,202991,59.0
1,203052,61.0
1,203521,469.0
1,203844,323.0
1,204121,277.0
1,204307,186.0
1,204488,181.0
1,204499,11.0
1,204700,201.0
1,205200,500.0
1,205654,454.0
1,206154,500.0
1,206320,166.0
1,206501,181.0
1,206669,168.0
1,206825,156.0
1,206972,147.0
1,207116,144.0
1,207254,138.0
1,207399,145.0
1,207542,143.0
1,207683,141.0
1,207810,127.0
1,207955,145.0
1,208099,144.0
1,208227,128.0
1,208373,146.0
1,208499,126.0
1,208622,123.0
1,208756,134.0
1,208768,12.0
1,208787,19.0
1,208912,125.0
1,209050,138.0
1,209188,138.0
1,209331,143.0
1,209474,143.0
1,209617,143.0
1,209757,140.0
1,209916,159.0
1,210049,133.0
1,210193,144.0
1,210335,142.0
1,210474,139.0
1,210610,136.0
1,210738,128.0
1,210870,132.0
1,211006,136.0
1,211137,131.0
1,211261,124.0
1,211391,130.0
1,211527,136.0
1,211661,134.0
1,211787,126.0
1,211919,132.0
1,212058,139.0
1,212197,139.0
1,212339,142.0
1,212450,111.0
1,212592,142.0
1,212734,142.0
1,212886,152.0
1,213030,144.0
1,213176,146.0
1,213341,165.0
1,213537,196.0
1,213905,368.0
1,214204,299.0
1,214358,154.0
1,214372,14.0
1,214547,175.0
1,214692,145.0
1,214847,155.0
1,214990,143.0
1,215123,133.0
1,215304,181.0
1,215525,221.0
1,215686,161.0
1,215848,162.0
1,216002,154.0
1,216146,144.0
1,216293,147.0
1,216425,132.0
1,216565,140.0
1,216767,202.0
1,216978,211.0
1,217186,208.0
1,217481,295.0
1,217733,252.0
1,218233,500.0
1,218430,197.0
1,218930,500.0
1,218943,13.0
1,219372,429.0
1,219655,283.0
1,219884,229.0
1,220086,202.0
1,220268,182.0
1,220444,176.0
1,220595,151.0
1,220739,144.0
1,220877,138.0
1,220888,11.0
1,220899,11.0
1,221009,110.0
1,221020,11.0
1,221032,12.0
1,221119,87.0
1,221131,12.0
1,221144,13.0
1,221250,106.0
1,221262,12.0
1,221274,12.0
1,221287,13.0
1,221296,9.0
1,221308,12.0
1,221320,12.0
1,221330,10.0
1,221343,13.0
1,221359,16.0
1,221369,10.0
1,221379,10.0
1,221391,12.0
1,221402,11.0
1,221417,15.0
1,221429,12.0
1,221439,10.0
1,221450,11.0
1,221464,14.0
1,221474,10.0
1,221485,11.0
1,221601,116.0
1,221612,11.0
1,221631,19.0
1,221755,124.0
1,221868,113.0
1,221981,113.0
1,222098,117.0
1,222215,117.0
1,222329,114.0
1,222460,131.0
1,222472,12.0
1,222617,145.0
1,222777,160.0
1,222981,204.0
1,223236,255.0
1,223724,488.0
1,223875,151.0
1,224026,151.0
1,224165,139.0
1,224299,134.0
1,224418,119.0
1,224553,135.0
1,224678,125.0
1,224789,111.0
1,224901,112.0
1,224911,10.0
1,224923,12.0
1,224936,13.0
1,224947,11.0
1,224960,13.0
1,224971,11.0
1,224984,13.0
1,224995,11.0
1,225006,11.0
1,225016,10.0
1,225029,13.0
1,225038,9.0
1,225128,90.0
1,225226,98.0
1,225238,12.0
1,225335,97.0
1,225438,103.0
1,225449,11.0
1,225543,94.0
1,225637,94.0
1,225649,12.0
1,225661,12.0
1,225672,11.0
1,225770,98.0
1,225865,95.0
1,225878,13.0
1,225966,88.0
1,225978,12.0
1,226071,93.0
1,226166,95.0
1,226180,14.0
1,226268,88.0
1,226362,94.0
1,226460,98.0
1,226566,106.0
1,226685,119.0
1,226805,120.0
1,226943,138.0
1,227109,166.0
1,227275,166.0
1,227430,155.0
1,227588,158.0
1,227733,145.0
1,227900,167.0
1,228061,161.0
1,228242,181.0
1,228430,188.0
1,228622,192.0
1,228827,205.0
1,229051,224.0
1,229551,500.0
1,230011,460.0
1,230441,430.0
1,230941,500.0
1,231245,304.0
1,231745,500.0
1,231952,207.0
1,232452,500.0
1,232814,362.0
1,233314,500.0
1,233391,77.0
1,233876,485.0
1,233910,34.0
1,234183,273.0
1,234373,190.0
1,234560,187.0
1,234788,228.0
1,235024,236.0
1,235375,351.0
1,235875,500.0
1,236357,482.0
1,236635,278.0
1,237053,418.0
1,237553,500.0
1,237785,232.0
1,238285,500.0
1,238445,160.0
1,238456,11.0
1,238956,500.0
1,239153,197.0
1,239166,13.0
1,239179,13.0
1,239645,466.0
1,240145,500.0
1,240447,302.0
1,240463,16.0
1,240672,209.0
1,240685,13.0
1,240902,217.0
1,241072,170.0
1,241572,500.0
1,241727,155.0
1,241850,123.0
1,241961,111.0
1,241974,13.0
1,241986,12.0
1,241999,13.0
1,242009,10.0
1,242114,105.0
1,242123,9.0
1,242137,14.0
1,242254,117.0
1,242270,16.0
1,242387,117.0
1,242514,127.0
1,242637,123.0
1,242747,110.0
1,242855,108.0
1,242956,101.0
1,243051,95.0
1,243152,101.0
1,243255,103.0
1,243370,115.0
1,243479,109.0
1,243588,109.0
1,243740,152.0
1,243904,164.0
1,244089,185.0
1,244259,170.0
1,244445,186.0
1,244621,176.0
1,244796,175.0
1,245005,209.0
1,245505,500.0
1,245706,201.0
1,245884,178.0
1,246088,204.0
1,246348,260.0
1,246557,209.0
1,246775,218.0
1,247015,240.0
1,247515,500.0
1,247695,180.0
1,248195,500.0
1,248497,302.0
1,248997,500.0
1,249497,500.0
1,249760,263.0
1,249830,70.0
1,249981,151.0
1,250005,24.0
1,250029,24.0
1,250060,31.0
1,250087,27.0
1,250109,22.0
1,250135,26.0
1,250147,12.0
1,250157,10.0
1,250168,11.0
1,250182,14.0
1,250194,12.0
1,250204,10.0
1,250214,10.0
1,250225,11.0
1,250236,11.0
1,250248,12.0
1,250279,31.0
1,250336,57.0
1,250350,14.0
1,250392,42.0
1,250418,26.0
1,250434,16.0
1,250501,67.0
1,250524,23.0
1,250734,210.0
1,250915,181.0
1,250926,11.0
1,250993,67.0
1,251005,12.0
1,251015,10.0
1,251210,195.0
1,251407,197.0
1,251593,186.0
1,251605,12.0
1,251792,187.0
1,251974,182.0
1,252150,176.0
1,252341,191.0
1,252519,178.0
1,252716,197.0
1,252899,183.0
1,253215,316.0
1,253487,272.0
1,253987,500.0
1,254326,339.0
1,254607,281.0
1,254811,204.0
1,254983,172.0
1,255154,171.0
1,255325,171.0
1,255477,152.0
1,255644,167.0
1,255822,178.0
1,255985,163.0
1,256151,166.0
1,256345,194.0
1,256569,224.0
1,257069,500.0
1,257569,500.0
1,258069,500.0
1,258569,500.0
1,258841,272.0
1,259341,500.0
1,259841,500.0
1,260341,500.0
1,260841,500.0
1,261341,500.0
1,261841,500.0
1,262341,500.0
1,262841,500.0
1,262852,11.0
1,263352,500.0
1,263670,318.0
1,263978,308.0
1,264185,207.0
1,264356,171.0
1,264484,128.0
1,264615,131.0
1,264715,100.0
1,264809,94.0
1,264886,77.0
1,264974,88.0
1,265057,83.0
1,265138,81.0
1,265209,71.0
1,265283,74.0
1,265352,69.0
1,265428,76.0
1,265502,74.0
1,265583,81.0
1,266083,500.0
1,266583,500.0
1,266706,123.0
1,266812,106.0
1,266908,96.0
1,266998,90.0
1,267117,119.0
1,267284,167.0
1,267784,500.0
1,268019,235.0
1,268519,500.0
1,268531,12.0
1,268544,13.0
1,268557,13.0
1,269057,500.0
1,269072,15.0
1,269085,13.0
1,269096,11.0
1,269107,11.0
1,269116,9.0
1,269125,9.0
1,269136,11.0
1,269403,267.0
1,269412,9.0
1,269912,500.0
1,270265,353.0
1,270359,94.0
1,270445,86.0
1,270532,87.0
1,270620,88.0
1,270717,97.0
1,270807,90.0
1,270901,94.0
1,271004,103.0
1,271098,94.0
1,271185,87.0
1,271274,89.0
1,271289,15.0
1,271303,14.0
1,271315,12.0
1,271327,12.0
1,271339,12.0
1,271353,14.0
1,271365,12.0
1,271378,13.0
1,271390,12.0
1,271403,13.0
1,271416,13.0
1,271428,12.0
1,271439,11.0
1,271454,15.0
1,271474,20.0
1,271487,13.0
1,271501,14.0
1,271516,15.0
1,271529,13.0
1,271543,14.0
1,271555,12.0
1,271570,15.0
1,271582,12.0
1,271594,12.0
1,271672,78.0
1,271752,80.0
1,271841,89.0
1,271931,90.0
1,271944,13.0
1,271959,15.0
1,272051,92.0
1,272152,101.0
1,272259,107.0
1,272375,116.0
1,272484,109.0
1,272503,19.0
1,272617,114.0
1,272740,123.0
1,272862,122.0
1,272988,126.0
1,273120,132.0
1,273266,146.0
1,273402,136.0
1,273537,135.0
1,273683,146.0
1,273878,195.0
1,274378,500.0
1,274878,500.0
1,275378,500.0
1,275878,500.0
1,276378,500.0
1,276878,500.0
1,276891,13.0
1,277391,500.0
1,277891,500.0
1,278391,500.0
1,278891,500.0
1,279057,166.0
1,279557,500.0
1,280057,500.0
1,280557,500.0
1,280571,14.0
1,281071,500.0
1,281236,165.0
1,281382,146.0
1,281397,15.0
1,281631,234.0
1,281802,171.0
1,282013,211.0
1,282206,193.0
1,282371,165.0
1,282521,150.0
1,282656,135.0
1,282787,131.0
1,282907,120.0
1,283031,124.0
1,283152,121.0
1,283269,117.0
1,283291,22.0
1,283424,133.0
1,283438,14.0
1,283564,126.0
1,283693,129.0
1,283831,138.0
1,283989,158.0
1,284146,157.0
1,284296,150.0
1,284420,124.0
1,284545,125.0
1,284684,139.0
1,284822,138.0
1,284956,134.0
1,285093,137.0
1,285233,140.0
1,285370,137.0
1,285520,150.0
1,285662,142.0
1,285785,123.0
1,285925,140.0
1,286078,153.0
1,286199,121.0
1,286331,132.0
1,286462,131.0
1,286582,120.0
1,286722,140.0
1,286870,148.0
1,287017,147.0
1,287191,174.0
1,287691,500.0
1,288191,500.0
1,288691,500.0
1,289191,500.0
1,289691,500.0
1,289979,288.0
1,289993,14.0
1,290493,500.0
1,290681,188.0
1,290837,156.0
1,290982,145.0
1,291144,162.0
1,291341,197.0
1,291524,183.0
1,291685,161.0
1,291839,154.0
1,291975,136.0
1,292099,124.0
1,292208,109.0
1,292323,115.0
1,292427,104.0
1,292536,109.0
1,292552,16.0
1,292563,11.0
1,292667,104.0
1,292775,108.0
1,292865,90.0
1,292953,88.0
1,293043,90.0
1,293153,110.0
1,293252,99.0
1,293370,118.0
1,293467,97.0
1,293565,98.0
1,293667,102.0
1,293761,94.0
1,293843,82.0
1,293934,91.0
1,294031,97.0
1,294136,105.0
1,294243,107.0
1,294356,113.0
1,294477,121.0
1,294611,134.0
1,294765,154.0
1,294885,120.0
1,295008,123.0
1,295116,108.0
1,295215,99.0
1,295307,92.0
1,295391,84.0
1,295476,85.0
1,295565,89.0
1,295700,135.0
1,295852,152.0
1,296023,171.0
1,296202,179.0
1,296702,500.0
1,297202,500.0
1,297565,363.0
1,297777,212.0
1,298011,234.0
1,298208,197.0
1,298353,145.0
1,298495,142.0
1,298651,156.0
1,298805,154.0
1,298928,123.0
1,299068,140.0
1,299235,167.0
1,299396,161.0
1,299583,187.0
1,299743,160.0
1,299991,248.0
1,300193,202.0
1,300396,203.0
1,300615,219.0
1,300805,190.0
1,300970,165.0
1,301097,127.0
1,301222,125.0
1,301329,107.0
1,301433,104.0
1,301572,139.0
1,301705,133.0
1,301857,152.0
1,301970,113.0
1,302072,102.0
1,302197,125.0
1,302325,128.0
1,302408,83.0
1,302544,136.0
1,302696,152.0
1,302815,119.0
1,302956,141.0
1,303078,122.0
1,303165,87.0
1,303178,13.0
1,303246,68.0
1,303337,91.0
1,303483,146.0
1,303660,177.0
1,303832,172.0
1,303918,86.0
1,303965,47.0
1,304014,49.0
1,304143,129.0
1,304231,88.0
1,304416,185.0
1,304599,183.0
1,305099,500.0
1,305599,500.0
1,306099,500.0
1,306599,500.0
1,307099,500.0
1,307599,500.0
1,307655,56.0
1,307879,224.0
1,308379,500.0
1,308485,106.0
1,308661,176.0
1,308731,70.0
1,308785,54.0
1,309005,220.0
1,309016,11.0
1,309516,500.0
1,310016,500.0
1,310516,500.0
1,311016,500.0
1,311516,500.0
1,312016,500.0
1,312516,500.0
1,313016,500.0
1,313516,500.0
1,314016,500.0
1,314516,500.0
1,315016,500.0
1,315026,10.0
1,315039,13.0
1,315048,9.0
1,315058,10.0
1,315068,10.0
1,315078,10.0
1,315089,11.0
1,315098,9.0
1,315108,10.0
1,315118,10.0
1,315130,12.0
1,315140,10.0
1,315148,8.0
1,315157,9.0
1,315166,9.0
1,315178,12.0
1,315187,9.0
1,315198,11.0
1,315209,11.0
1,315218,9.0
1,315228,10.0
1,315238,10.0
1,315249,11.0
1,315259,10.0
1,315269,10.0
1,315283,14.0
1,315294,11.0
1,315306,12.0
1,315318,12.0
1,315328,10.0
1,315339,11.0
1,315839,500.0
1,316339,500.0
1,316441,102.0
1,316455,14.0
1,316697,242.0
1,316709,12.0
1,316720,11.0
1,316732,12.0
1,316743,11.0
1,316755,12.0
1,316765,10.0
1,316776,11.0
1,316785,9.0
1,316795,10.0
1,316806,11.0
1,316816,10.0
1,316826,10.0
1,316835,9.0
1,316846,11.0
1,316857,11.0
1,316868,11.0
1,316879,11.0
1,316889,10.0
1,316901,12.0
1,316912,11.0
1,316923,11.0
1,316934,11.0
1,316943,9.0
1,317002,59.0
1,317013,11.0
1,317026,13.0
1,317054,28.0
1,317100,46.0
1,317126,26.0
1,317153,27.0
1,317180,27.0
1,317192,12.0
1,317218,26.0
1,317236,18.0
1,317248,12.0
1,317275,27.0
1,317287,12.0
1,317315,28.0
1,317342,27.0
1,317353,11.0
1,317376,23.0
1,317404,28.0
1,317428,24.0
1,317454,26.0
1,317483,29.0
1,317511,28.0
1,317535,24.0
1,317573,38.0
1,317596,23.0
1,317621,25.0
1,317648,27.0
1,317690,42.0
1,317747,57.0
1,317776,29.0
1,317805,29.0
1,317834,29.0
1,317879,45.0
1,317902,23.0
1,317929,27.0
1,317957,28.0
1,318053,96.0
1,318120,67.0
1,318246,126.0
1,318280,34.0
1,318363,83.0
1,318863,500.0
1,318876,13.0
1,319376,500.0
1,319619,243.0
1,320119,500.0
1,320484,365.0
1,320579,95.0
1,320736,157.0
1,321236,500.0
1,321736,500.0
1,322236,500.0
1,322736,500.0
1,323236,500.0
1,323736,500.0
1,324236,500.0
1,324327,91.0
1,324827,500.0
1,325327,500.0
1,325827,500.0
1,325845,18.0
1,325903,58.0
1,326035,132.0
1,326535,500.0
1,327035,500.0
1,327535,500.0
1,328020,485.0
1,328292,272.0
1,328490,198.0
1,328654,164.0
1,328818,164.0
1,329052,234.0
1,329438,386.0
1,329587,149.0
1,329723,136.0
1,329844,121.0
1,329968,124.0
1,330076,108.0
1,330200,124.0
1,330314,114.0
1,330420,106.0
1,330533,113.0
1,330643,110.0
1,330765,122.0
1,330901,136.0
1,331027,126.0
1,331185,158.0
1,331423,238.0
1,331794,371.0
1,331920,126.0
1,332013,93.0
1,332121,108.0
1,332220,99.0
1,332299,79.0
1,332388,89.0
1,332471,83.0
1,332556,85.0
1,332652,96.0
1,332747,95.0
1,332842,95.0
1,332934,92.0
1,333024,90.0
1,333118,94.0
1,333136,18.0
1,333258,122.0
1,333357,99.0
1,333447,90.0
1,333544,97.0
1,333654,110.0
1,333771,117.0
1,333882,111.0
1,333995,113.0
1,334103,108.0
1,334210,107.0
1,334316,106.0
1,334428,112.0
1,334530,102.0
1,334631,101.0
1,334729,98.0
1,334743,14.0
1,334835,92.0
1,334939,104.0
1,335039,100.0
1,335145,106.0
1,335263,118.0
1,335385,122.0
1,335503,118.0
1,335634,131.0
1,335793,159.0
1,335938,145.0
1,336071,133.0
1,336221,150.0
1,336367,146.0
1,336513,146.0
1,336674,161.0
1,336822,148.0
1,336965,143.0
1,337117,152.0
1,337257,140.0
1,337390,133.0
1,337558,168.0
1,337717,159.0
1,337866,149.0
1,338018,152.0
1,338185,167.0
1,338360,175.0
1,338543,183.0
1,338836,293.0
1,339196,360.0
1,339696,500.0
1,340196,500.0
1,340543,347.0
1,340553,10.0
1,340565,12.0
1,340575,10.0
1,340587,12.0
1,340598,11.0
1,340610,12.0
1,340620,10.0
1,340630,10.0
1,340644,14.0
1,340654,10.0
1,340668,14.0
1,340677,9.0
1,340688,11.0
1,340700,12.0
1,340711,11.0
1,340722,11.0
1,340850,128.0
1,340865,15.0
1,341072,207.0
1,341260,188.0
1,341271,11.0
1,341438,167.0
1,341455,17.0
1,341466,11.0
1,341478,12.0
1,341612,134.0
1,341748,136.0
1,341760,12.0
1,341897,137.0
1,342028,131.0
1,342039,11.0
1,342051,12.0
1,342063,12.0
1,342074,11.0
1,342085,11.0
1,342217,132.0
1,342230,13.0
1,342361,131.0
1,342489,128.0
1,342613,124.0
1,342732,119.0
1,342859,127.0
1,342979,120.0
1,343101,122.0
1,343226,125.0
1,343236,10.0
1,343247,11.0
1,343357,110.0
1,343369,12.0
1,343482,113.0
1,343595,113.0
1,343707,112.0
1,343824,117.0
1,343929,105.0
1,344041,112.0
1,344166,125.0
1,344287,121.0
1,344398,111.0
1,344506,108.0
1,344624,118.0
1,344732,108.0
1,344836,104.0
1,344938,102.0
1,345045,107.0
1,345149,104.0
1,345277,128.0
1,345398,121.0
1,345502,104.0
1,345606,104.0
1,345724,118.0
1,345826,102.0
1,345928,102.0
1,346032,104.0
1,346126,94.0
1,346224,98.0
1,346332,108.0
1,346442,110.0
1,346542,100.0
1,346637,95.0
1,346731,94.0
1,346745,14.0
1,346837,92.0
1,346925,88.0
1,347035,110.0
1,347151,116.0
1,347276,125.0
1,347401,125.0
1,347535,134.0
1,347684,149.0
1,347824,140.0
1,347955,131.0
1,348079,124.0
1,348208,129.0
1,348342,134.0
1,348482,140.0
1,348604,122.0
1,348745,141.0
1,348886,141.0
1,349046,160.0
1,349238,192.0
1,349472,234.0
1,349729,257.0
1,349869,140.0
1,350351,482.0
1,350526,175.0
1,350740,214.0
1,350915,175.0
1,350926,11.0
1,350938,12.0
1,350948,10.0
1,351074,126.0
1,351217,143.0
1,351347,130.0
1,351481,134.0
1,351612,131.0
1,351626,14.0
1,351763,137.0
1,351902,139.0
1,352037,135.0
1,352180,143.0
1,352321,141.0
1,352469,148.0
1,352601,132.0
1,352763,162.0
1,352884,121.0
1,353012,128.0
1,353209,197.0
1,353709,500.0
1,354209,500.0
1,354686,477.0
1,354861,175.0
1,355016,155.0
1,355189,173.0
1,355689,500.0
1,356189,500.0
1,356438,249.0
1,356591,153.0
1,356742,151.0
1,356903,161.0
1,356965,62.0
1,357061,96.0
1,357271,210.0
1,357365,94.0
1,357466,101.0
1,357563,97.0
1,357650,87.0
1,357739,89.0
1,357829,90.0
1,357907,78.0
1,357996,89.0
1,358080,84.0
1,358158,78.0
1,358241,83.0
1,358336,95.0
1,358429,93.0
1,358518,89.0
1,358611,93.0
1,358707,96.0
1,358793,86.0
1,358875,82.0
1,358965,90.0
1,359053,88.0
1,359145,92.0
1,359239,94.0
1,359324,85.0
1,359415,91.0
1,359503,88.0
1,359587,84.0
1,359673,86.0
1,359757,84.0
1,359847,90.0
1,359933,86.0
1,360041,108.0
1,360140,99.0
1,360250,110.0
1,360373,123.0
1,360501,128.0
1,360614,113.0
1,360739,125.0
1,360910,171.0
1,361082,172.0
